127.0.0.1 - - [20/Jul/2023:15:21:58 -0400] "GET /cisnatural/index.html HTTP/1.1" 200 815
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:41:38 -0400] "GET /cisnatural/HTMLBasedGUI/general/cscform.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:41:38 -0400] "POST /cisnatural/servlet/Connector HTTP/1.1" 200 1803
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:41:39 -0400] "GET /cisnatural/servlet/ HTTP/1.1" 404 1101
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:41:39 -0400] "GET /cisnatural/cisnatural/natlegacy.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:41:39 -0400] "GET /cisnatural/HTMLBasedGUI/general/blankpage.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:41:39 -0400] "GET /cisnatural/cisnatural/natlegacy_JLIBS.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:41:39 -0400] "GET /cisnatural/HTMLBasedGUI/general/cscform.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:41:39 -0400] "POST /cisnatural/servlet/Connector HTTP/1.1" 200 1540
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:41:39 -0400] "GET /cisnatural/natlegacy.jsp?sessionid=CASA7_964395043327&subsessionid=16898856987361564312266394370567&styleSheet=resources/natural.css&showPFKeyNumbers=false&doubleClickBehavior=50&pfkeysdisplay=0&checknumfields=true&autoskip=false HTTP/1.1" 200 1215
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:41:39 -0400] "GET /cisnatural/resources/nwoprint.css HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:41:39 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:41:50 -0400] "GET /cisnatural/images/copyend.gif HTTP/1.1" 200 959
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:41:50 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 5402
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:41:58 -0400] "POST /cisnatural/servlet/Connector HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:18 -0400] "GET /cisnatural/servlet/StartCISPage?PAGEURL=/cisnatural/NatLogon.html&xciParameters.natserver=10.10.4.234&xciParameters.natport=3500&xciParameters.natsession=Local&xciParameters.natuser=NDV&xciParameters.nattimeout=0 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:18 -0400] "GET /cisnatural/HTMLBasedGUI/general/aboutBlank.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:18 -0400] "GET /cisnatural/cisnatural/NatLogon.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:18 -0400] "GET /cisnatural/cisnatural/NatLogon_JLIBS.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:18 -0400] "GET /cisnatural/HTMLBasedGUI/general/cscform.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:18 -0400] "POST /cisnatural/servlet/Connector HTTP/1.1" 200 1803
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:18 -0400] "GET /cisnatural/servlet/ HTTP/1.1" 404 1101
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:18 -0400] "GET /cisnatural/cisnatural/natlegacy.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:18 -0400] "GET /cisnatural/HTMLBasedGUI/general/blankpage.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:18 -0400] "GET /cisnatural/cisnatural/natlegacy_JLIBS.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:18 -0400] "GET /cisnatural/HTMLBasedGUI/general/cscform.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:18 -0400] "POST /cisnatural/servlet/Connector HTTP/1.1" 200 1540
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:18 -0400] "GET /cisnatural/natlegacy.jsp?sessionid=CASA8_539747353036&subsessionid=16898857985226119544177343992930&styleSheet=resources/natural.css&showPFKeyNumbers=false&doubleClickBehavior=50&pfkeysdisplay=0&checknumfields=true&autoskip=false HTTP/1.1" 200 1215
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:18 -0400] "GET /cisnatural/resources/nwoprint.css HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:19 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:22 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 8189
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:34 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 156
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:34 -0400] "GET /cisnatural/servlet/StartCISPage?PAGEURL=/cisnatural/natlegacy.html&SESSIONID=CASA8_539747353036&SUBSESSIONID=16898857985226119544177343992930&styleSheet=resources/natural.css&showPFKeyNumbers=false&doubleClickBehavior=50&pfkeysdisplay=0&checknumfields=true&autoskip=false&WORKPLACE=true HTTP/1.1" 200 3037
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:34 -0400] "GET /cisnatural/HTMLBasedGUI/general/aboutBlank.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:34 -0400] "GET /cisnatural/cisnatural/natlegacy.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:34 -0400] "GET /cisnatural/HTMLBasedGUI/general/blankpage.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:34 -0400] "GET /cisnatural/cisnatural/natlegacy_JLIBS.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:34 -0400] "GET /cisnatural/HTMLBasedGUI/general/cscform.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:34 -0400] "POST /cisnatural/servlet/Connector HTTP/1.1" 200 1562
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:34 -0400] "GET /cisnatural/servlet/ HTTP/1.1" 404 1101
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:34 -0400] "GET /cisnatural/cis/styles/images/sag23_labelback.gif HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:34 -0400] "GET /cisnatural/HTMLBasedGUI/images/areaimg.gif HTTP/1.1" 200 837
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:34 -0400] "GET /cisnatural/cisnatural/NatDisconnect.html HTTP/1.1" 200 14580
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:34 -0400] "GET /cisnatural/cisnatural/NatDisconnect_JLIBS.html HTTP/1.1" 200 221
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:34 -0400] "GET /cisnatural/HTMLBasedGUI/general/cscform.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:34 -0400] "POST /cisnatural/servlet/Connector HTTP/1.1" 200 1262
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:43:34 -0400] "POST /cisnatural/servlet/Connector HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:35 -0400] "GET /cisnatural/servlet/StartCISPage?PAGEURL=/cisnatural/NatLogon.html&xciParameters.natserver=10.10.4.234&xciParameters.natport=3500&xciParameters.natsession=Local&xciParameters.natuser=NDV&xciParameters.nattimeout=0 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:35 -0400] "GET /cisnatural/HTMLBasedGUI/general/aboutBlank.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:35 -0400] "GET /cisnatural/cisnatural/NatLogon.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:35 -0400] "GET /cisnatural/cisnatural/NatLogon_JLIBS.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:35 -0400] "GET /cisnatural/HTMLBasedGUI/general/cscform.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:36 -0400] "POST /cisnatural/servlet/Connector HTTP/1.1" 200 1802
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:36 -0400] "GET /cisnatural/servlet/ HTTP/1.1" 404 1101
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:36 -0400] "GET /cisnatural/cisnatural/natlegacy.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:36 -0400] "GET /cisnatural/HTMLBasedGUI/general/blankpage.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:36 -0400] "GET /cisnatural/cisnatural/natlegacy_JLIBS.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:36 -0400] "GET /cisnatural/HTMLBasedGUI/general/cscform.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:36 -0400] "POST /cisnatural/servlet/Connector HTTP/1.1" 200 1539
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:36 -0400] "GET /cisnatural/natlegacy.jsp?sessionid=CASA9_720005613765&subsessionid=16898859357827271849341218244646&styleSheet=resources/natural.css&showPFKeyNumbers=false&doubleClickBehavior=50&pfkeysdisplay=0&checknumfields=true&autoskip=false HTTP/1.1" 200 1215
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:36 -0400] "GET /cisnatural/resources/nwoprint.css HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:36 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 5413
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:45 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 2358
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:49 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 5416
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:51 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 2358
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:45:53 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 8189
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:46:02 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 156
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:46:02 -0400] "GET /cisnatural/servlet/StartCISPage?PAGEURL=/cisnatural/natlegacy.html&SESSIONID=CASA9_720005613765&SUBSESSIONID=16898859357827271849341218244646&styleSheet=resources/natural.css&showPFKeyNumbers=false&doubleClickBehavior=50&pfkeysdisplay=0&checknumfields=true&autoskip=false&WORKPLACE=true HTTP/1.1" 200 3037
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:46:02 -0400] "GET /cisnatural/HTMLBasedGUI/general/aboutBlank.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:46:02 -0400] "GET /cisnatural/cisnatural/natlegacy.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:46:02 -0400] "GET /cisnatural/HTMLBasedGUI/general/blankpage.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:46:02 -0400] "GET /cisnatural/cisnatural/natlegacy_JLIBS.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:46:02 -0400] "GET /cisnatural/HTMLBasedGUI/general/cscform.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:46:02 -0400] "POST /cisnatural/servlet/Connector HTTP/1.1" 200 1560
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:46:02 -0400] "GET /cisnatural/servlet/ HTTP/1.1" 404 1101
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:46:02 -0400] "GET /cisnatural/cisnatural/NatDisconnect.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:46:02 -0400] "GET /cisnatural/cisnatural/NatDisconnect_JLIBS.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:46:02 -0400] "GET /cisnatural/HTMLBasedGUI/general/cscform.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:46:02 -0400] "POST /cisnatural/servlet/Connector HTTP/1.1" 200 1262
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:46:03 -0400] "POST /cisnatural/servlet/Connector HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:12 -0400] "GET /cisnatural/servlet/StartCISPage?PAGEURL=/cisnatural/NatLogon.html&xciParameters.natserver=10.10.4.234&xciParameters.natport=3500&xciParameters.natsession=Local&xciParameters.natuser=NDV&xciParameters.nattimeout=0 HTTP/1.1" 200 2850
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:12 -0400] "GET /cisnatural/HTMLBasedGUI/general/aboutBlank.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:12 -0400] "GET /cisnatural/cisnatural/NatLogon.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:12 -0400] "GET /cisnatural/cisnatural/NatLogon_JLIBS.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:12 -0400] "GET /cisnatural/HTMLBasedGUI/general/cscform.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:12 -0400] "POST /cisnatural/servlet/Connector HTTP/1.1" 200 1803
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:13 -0400] "GET /cisnatural/servlet/ HTTP/1.1" 404 1101
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:13 -0400] "GET /cisnatural/cisnatural/natlegacy.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:13 -0400] "GET /cisnatural/HTMLBasedGUI/general/blankpage.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:13 -0400] "GET /cisnatural/cisnatural/natlegacy_JLIBS.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:13 -0400] "GET /cisnatural/HTMLBasedGUI/general/cscform.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:13 -0400] "POST /cisnatural/servlet/Connector HTTP/1.1" 200 1539
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:13 -0400] "GET /cisnatural/natlegacy.jsp?sessionid=CASA10_922483002609&subsessionid=16898860327601329155967832981001&styleSheet=resources/natural.css&showPFKeyNumbers=false&doubleClickBehavior=50&pfkeysdisplay=0&checknumfields=true&autoskip=false HTTP/1.1" 200 1216
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:13 -0400] "GET /cisnatural/resources/nwoprint.css HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:13 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 5413
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:15 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 2358
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:17 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 5416
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:19 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 2358
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:47:21 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 8189
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:49:21 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 156
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:51:21 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 156
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:53:21 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 156
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:55:21 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 156
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:57:21 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 156
0:0:0:0:0:0:0:1 - - [20/Jul/2023:16:59:21 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 156
0:0:0:0:0:0:0:1 - - [20/Jul/2023:17:01:21 -0400] "POST /cisnatural/clientCommand? HTTP/1.1" 200 156
